Track Name,Artists,Album Name,Album ID,Track ID,Popularity,Release Date,Duration (ms),Explicit,External URLs,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo
"Teri Ore (From ""Singh Is Kinng"")",Rahat Fateh Ali Khan,Download This Album - Rahat Fateh Ali Khan,79UamB8aEd7fobZoJcXDjP,7KF2NJNmZWHhH1KvcfpXGU,0,2013-06-14,339592,False,https://open.spotify.com/track/7KF2NJNmZWHhH1KvcfpXGU,0.483,0.798,2,-4.623,1,0.0972,0.176,0.0,0.24,0.691,83.684
"Tum Hi Ho Bandhu (From ""Cocktail"")","Neeraj Shridhar, Kavita Seth, Pritam",Cocktail,1qjwdeyTfXBI0ROsHhJ0ui,2zZTXtLqCsICzEcztKjn47,0,2012-06-12,282012,False,https://open.spotify.com/track/2zZTXtLqCsICzEcztKjn47,0.714,0.892,11,-5.342,0,0.0516,0.00145,0.000817,0.0462,0.899,134.997
Hasi - Male Version,"Ami Mishra, Kunaal Vermaa",Hamari Adhuri Kahani (Original Motion Picture Soundtrack),7sVzilmsqYcLMYw2gtvoZM,32765xcLM1fd6wQIpkN9A0,69,2015-05-21,272669,False,https://open.spotify.com/track/32765xcLM1fd6wQIpkN9A0,0.283,0.58,6,-5.946,0,0.0339,0.434,0.0,0.0577,0.217,147.93
"Khamoshiyan (From ""Khamoshiyan"")","Jeet Gannguli, Arijit Singh",Musical Bond: Jeet Gannguli & Arijit Singh,5Z5vhemw4ig06H73KolMti,50mnqGStE7b577DH2k2ltd,27,2015-06-11,335710,False,https://open.spotify.com/track/50mnqGStE7b577DH2k2ltd,0.527,0.521,2,-6.837,0,0.0272,0.631,0.0,0.158,0.266,143.892
Muskurane - Romantic,"Jeet Gannguli, Arijit Singh",Citylights (Original Motion Picture Soundtrack),5Hn2O2s9NQ5EaPtwAc665L,6fW78cd0p3ZDUzoqvx2Xqe,62,2014-05-12,334331,False,https://open.spotify.com/track/6fW78cd0p3ZDUzoqvx2Xqe,0.567,0.577,11,-6.197,0,0.0264,0.628,0.0,0.132,0.217,101.99
Galliyan,"Ankit Tiwari, Manoj Muntashir",Ek Villain,3EkmvTqyKrnMw1WiVpsSwF,3ySVdXje5nm31d7vL3jNV3,59,2014-05-28,340400,False,https://open.spotify.com/track/3ySVdXje5nm31d7vL3jNV3,0.552,0.75,10,-5.215,0,0.039,0.445,7.37e-05,0.291,0.4,89.999
Humdard,Arijit Singh,Ek Villain,3EkmvTqyKrnMw1WiVpsSwF,1OEmd2iXU8pWG7CrKNpGUg,65,2014-05-28,260590,False,https://open.spotify.com/track/1OEmd2iXU8pWG7CrKNpGUg,0.572,0.541,5,-6.45,1,0.0245,0.759,0.0,0.111,0.266,87.01
Koi Kahe Kehta Rahe,"Shankar Mahadevan, Shaan, KK",Dil Chahta Hai,3Hks2UVvtQT8Q9VHRAJUgI,5zKRKQwLVBT1WDJE7XJrnm,56,2001-06-22,346200,False,https://open.spotify.com/track/5zKRKQwLVBT1WDJE7XJrnm,0.749,0.734,1,-7.058,1,0.0594,0.00166,6.48e-06,0.108,0.652,131.975
Naam Adaa Likhna,"Shaan, Shreya Ghoshal",Yahaan,0BdcLNIYkZwYo2Sy88nUrE,2NCMg4XfuK6OKkLOh1gs3U,33,2005-06-23,381753,False,https://open.spotify.com/track/2NCMg4XfuK6OKkLOh1gs3U,0.437,0.383,0,-15.469,1,0.0361,0.355,0.0201,0.109,0.171,179.612
O Re Kanchi,"Anu Malik, Shaan, Sunita Rao",Asoka (Original Motion Picture Soundtrack),2TTDo2dFKRUioHCPcfPpfz,4ViWr3p2fbaLBcejEgxNbb,40,2001-09-20,337960,False,https://open.spotify.com/track/4ViWr3p2fbaLBcejEgxNbb,0.775,0.84,1,-5.074,0,0.179,0.383,0.0,0.141,0.686,133.077
Ishq Sufiyana (Male),Kamal Khan,The Dirty Picture,2u6skpG85FhJuV5AGvvSAO,5zcfnScTSFGCHGY1yeXWke,60,2011-10-29,325257,False,https://open.spotify.com/track/5zcfnScTSFGCHGY1yeXWke,0.511,0.622,10,-6.184,1,0.0435,0.0662,7.78e-05,0.0465,0.387,85.349
Ishq Sufiyana (Female),Sunidhi Chauhan,The Dirty Picture,2u6skpG85FhJuV5AGvvSAO,5HYNICszfKuQAzJQB5DPLY,48,2011-10-29,327912,False,https://open.spotify.com/track/5HYNICszfKuQAzJQB5DPLY,0.545,0.643,0,-6.898,1,0.0469,0.105,8.65e-05,0.151,0.539,85.44
Soorma Anthem,"Shankar-Ehsaan-Loy, Shankar Mahadevan",Soorma (Original Motion Picture Soundtrack),76PIQnieybHVXDpW7Cc64l,01d8tSqJUrPlK1l8FwgsCF,48,2018-07-03,251992,False,https://open.spotify.com/track/01d8tSqJUrPlK1l8FwgsCF,0.723,0.666,7,-7.028,0,0.0274,0.046,0.0,0.106,0.117,113.99
Zinda,Vishal Dadlani,Bharat,6Jl2MfI7pB2hWKvTUc5DbA,4FbBLpefHdgl0WQ2vX1e2N,40,2019-05-17,140297,False,https://open.spotify.com/track/4FbBLpefHdgl0WQ2vX1e2N,0.606,0.76,4,-7.066,1,0.0743,0.167,0.0,0.116,0.639,125.049
Saathiyaa,"Shreya Ghoshal, Ajay",Singham,1uinFQ6sD5m36ClN8HCk6z,1sNCUR5bUvFSQVDYEvsHCU,60,2011-06-27,310925,False,https://open.spotify.com/track/1sNCUR5bUvFSQVDYEvsHCU,0.548,0.733,2,-6.634,1,0.0654,0.574,5.29e-06,0.182,0.574,86.96
Singham,Sukhwinder Singh,Singham,1uinFQ6sD5m36ClN8HCk6z,30MYX2NY3CHC4Y4aguuHaF,38,2011-06-27,350000,False,https://open.spotify.com/track/30MYX2NY3CHC4Y4aguuHaF,0.709,0.789,9,-6.939,0,0.0941,0.407,0.0102,0.0817,0.5,106.961
Mera Wala Dance,"Nakash Aziz, Neha Kakkar",Simmba,3dynRTuVOrAr5O7srr2txN,55wV0bZrwCnJTxgrv6VpVd,35,2018-12-27,199584,False,https://open.spotify.com/track/55wV0bZrwCnJTxgrv6VpVd,0.676,0.948,8,-2.628,1,0.0803,0.0553,0.000218,0.0325,0.632,108.731
"Twist (From ""Love Aaj Kal"")",Neeraj Shridhar,Love Aaj Kal,4u7WFjehsC5sUibLEOaqLf,2W94YEMyahGhIrsjx35dVQ,0,2009,299440,False,https://open.spotify.com/track/2W94YEMyahGhIrsjx35dVQ,0.721,0.944,7,-4.995,1,0.142,0.0393,5.86e-05,0.0747,0.728,109.014
Bang Bang,"Vishal-Shekhar, Benny Dayal, Neeti Mohan",Bang Bang (Original Motion Picture Soundtrack),5zhx5FG1P3Rc9Ufbr9bIgF,5R7HpWXej6SiCrd9YJsC5g,0,2014-09-19,320000,False,https://open.spotify.com/track/5R7HpWXej6SiCrd9YJsC5g,0.703,0.678,4,-8.644,0,0.0417,0.0478,7.02e-05,0.496,0.694,120.051
"Chahun Main Ya Naa (From ""Aashiqui 2"")","Palak Muchhal, Arijit Singh",Arijit Singh Broken Strings,6jk3ucx33D7CLURgcfVFOT,3bQjDr2hk7OPXCNaQDKda2,43,2019-04-24,304900,False,https://open.spotify.com/track/3bQjDr2hk7OPXCNaQDKda2,0.645,0.517,9,-6.708,0,0.0273,0.522,3.27e-06,0.0905,0.259,106.906
Meri Aashiqui,"Palak Muchhal, Arijit Singh",Aashiqui 2,0Rkv5iqjF2uenfL0OVB8hg,3E9ryvrKP3hUWX79PAakH2,59,2013-04-06,266070,False,https://open.spotify.com/track/3E9ryvrKP3hUWX79PAakH2,0.382,0.424,5,-8.217,0,0.0289,0.754,3.86e-06,0.118,0.256,188.109
Hookah Bar,"Himesh Reshammiya, Vineet Singh, Aaman Trikha",Khiladi 786,5BoZm7cUUN5BpcXrNk1Z0v,4AoQVhME8Ko6LNm4lV2wwQ,66,2012-10-30,254351,False,https://open.spotify.com/track/4AoQVhME8Ko6LNm4lV2wwQ,0.73,0.656,11,-5.07,1,0.0294,0.00797,0.00271,0.108,0.743,131.04
Pichle Saat Dinon Mein (Album Version),Farhan Akhtar,Rock On,43Fh1hMumKDCcax2JOWEmR,1QQqHS80CpR8tA2lR8O65y,42,2010-02-16,187942,False,https://open.spotify.com/track/1QQqHS80CpR8tA2lR8O65y,0.717,0.772,7,-5.852,1,0.0522,0.346,1.05e-06,0.134,0.792,106.077
Rock On!!,Farhan Akhtar,Rock On,43Fh1hMumKDCcax2JOWEmR,6fABlNfAOylt7ZxfX8K1XL,46,2010-02-16,231819,False,https://open.spotify.com/track/6fABlNfAOylt7ZxfX8K1XL,0.747,0.849,7,-5.916,1,0.0581,0.175,1.23e-06,0.126,0.671,113.034
Jai Jai Shivshankar,"Vishal-Shekhar, Vishal Dadlani, Benny Dayal, Kumaar",War,0z7bJ6UpjUw8U4TATtc5Ku,6IYS7wNZxRBvLpwMZDbcdP,42,2019-09-30,230558,False,https://open.spotify.com/track/6IYS7wNZxRBvLpwMZDbcdP,0.825,0.904,5,-5.414,0,0.0787,0.257,1.21e-05,0.0715,0.528,129.036
Beech Beech Mein,"Pritam, Arijit Singh, Shalmali Kholgade, Shefali Alvares",Jab Harry Met Sejal (Original Motion Picture Soundtrack),4I39l0YJ7tmSBXZGZamN5E,2sic7k1mazP5o05wBFDK55,37,2017-08-03,205919,False,https://open.spotify.com/track/2sic7k1mazP5o05wBFDK55,0.751,0.835,2,-4.462,1,0.0887,0.0549,0.0,0.111,0.509,124.97
Mile Sur,"Navraj Hans, Shalmali Kholgade, Divya Kumar, Vayu, Shashwat Singh, IP Singh, Rakesh Maini",Street Dancer 3D,02n5E2t5NfbhVYxdZlbk1p,3Ny50E1FKyQDHEh8E7OVcu,28,2020-02-25,353620,False,https://open.spotify.com/track/3Ny50E1FKyQDHEh8E7OVcu,0.724,0.875,1,-4.775,1,0.0681,0.168,2.33e-05,0.18,0.585,120.01
Ooh La La,"Bappi Lahiri, Shreya Ghoshal",The Dirty Picture,2u6skpG85FhJuV5AGvvSAO,77QLO6fafn5BGev2ADuFKz,53,2011-10-29,256021,False,https://open.spotify.com/track/77QLO6fafn5BGev2ADuFKz,0.742,0.972,6,-2.598,1,0.15,0.102,3.29e-05,0.0563,0.766,126.049
"Shaitan Ka Saala (From ""Housefull 4"")","Sohail Sen, Vishal Dadlani","Shaitan Ka Saala (From ""Housefull 4"")",7sxgA4JjytTlBrtI9VXPAf,7IAJzec1UxGYmNvbPTHbxx,46,2019-10-07,147395,False,https://open.spotify.com/track/7IAJzec1UxGYmNvbPTHbxx,0.844,0.772,7,-4.621,1,0.194,0.284,2.38e-06,0.368,0.336,100.008
Ab Tumhare Hawale Watan (Part - 1),"Udit Narayan, Alka Yagnik, Sonu Nigam, Sudesh Bhosle, Kailash Kher",Ab Tumhare Hawale Watan Sathiyo,3lsTDOqQ4nKkkP3rvEtuqD,5jCrW4jDLMq5gdXnP2eaVo,32,2004-09-18,456627,False,https://open.spotify.com/track/5jCrW4jDLMq5gdXnP2eaVo,0.406,0.66,8,-8.851,1,0.0891,0.35,1.56e-06,0.0721,0.314,74.986
"Sanu Ek Pal Chain (From ""Raid"")","Rahat Fateh Ali Khan, Tanishk Bagchi","Sanu Ek Pal Chain (From ""Raid"")",21C98DOZoTpiRJ9C5l5ABI,4wANB882g1ZhF2V8ugksY1,53,2018-02-12,210346,False,https://open.spotify.com/track/4wANB882g1ZhF2V8ugksY1,0.71,0.813,7,-6.099,1,0.0381,0.545,1.68e-05,0.105,0.847,139.998
"Mere Rashke Qamar (From ""Baadshaho"")","Nusrat Fateh Ali Khan, Rahat Fateh Ali Khan, Manoj Muntashir","Mere Rashke Qamar (From ""Baadshaho"")",3tLidvKV2R3EvUbMEWAB4t,50sbcAcWHgDPRDkYBEUpkA,42,2017-07-14,220382,False,https://open.spotify.com/track/50sbcAcWHgDPRDkYBEUpkA,0.718,0.83,4,-5.488,0,0.0505,0.404,2.5e-05,0.124,0.771,105.012
Sultan,"Vishal-Shekhar, Sukhwinder Singh, Shadab Faridi, Irshad Kamil",Sultan,0tAi6H8acUKefYMIEuxcMA,3kSBSSsXtebECjCggW87yq,54,2016-05-31,280137,False,https://open.spotify.com/track/3kSBSSsXtebECjCggW87yq,0.669,0.866,2,-6.628,1,0.0499,0.0589,0.0,0.0463,0.288,119.992
Jag Ghoomeya,"Vishal-Shekhar, Rahat Fateh Ali Khan, Irshad Kamil",Sultan,0tAi6H8acUKefYMIEuxcMA,4KCbZcshgibfJSCAkg87Lv,60,2016-05-31,281992,False,https://open.spotify.com/track/4KCbZcshgibfJSCAkg87Lv,0.484,0.565,11,-7.954,1,0.0347,0.479,2.13e-06,0.105,0.607,82.653
Allah Waariyan,Shafqat Amanat Ali,Yaariyan,59RFGu1upndkHRqpJWHvos,6YYVzVapUF3UnZQ0igasl3,58,2013-12-09,314522,False,https://open.spotify.com/track/6YYVzVapUF3UnZQ0igasl3,0.483,0.781,4,-5.926,1,0.0445,0.349,0.0,0.126,0.801,83.782
Do U Know,"Shaan, Shreya Ghoshal",Housefull 2,0v63JbN0o8wbskqN5zTFLM,0VCf70ilRV5xjjf5V7H0SF,44,2012-03-02,321998,False,https://open.spotify.com/track/0VCf70ilRV5xjjf5V7H0SF,0.778,0.775,0,-3.446,1,0.0443,0.313,8.34e-06,0.488,0.766,108.933
Make Some Noise For The Desi Boyz,"Pritam, KK, Bob",Desi Boyz,1Ekdlu676aj6F9lDUcl7ht,71s7tZo8OGlN3VXyURWLUr,63,2011-10-21,244068,False,https://open.spotify.com/track/71s7tZo8OGlN3VXyURWLUr,0.692,0.954,2,-3.93,0,0.0915,0.0188,0.0,0.151,0.89,141.98
Jhak Maar Ke,"Pritam, Neeraj Shridhar, Harshdeep Kaur",Desi Boyz,1Ekdlu676aj6F9lDUcl7ht,7pTYN6Gxy3MOibdXmkzc5V,57,2011-10-21,233303,False,https://open.spotify.com/track/7pTYN6Gxy3MOibdXmkzc5V,0.8,0.904,3,-5.101,1,0.0628,0.238,3.34e-06,0.107,0.714,95.04
Laung Da Lashkara,"Mahalakshmi Iyer, Hard Kaur, Jassi",Patiala House,1DgIFH0yAPRPGBeCiJBvDv,5pQODzb8j3xMQ1qvrQXJvo,59,2011-01-07,304467,False,https://open.spotify.com/track/5pQODzb8j3xMQ1qvrQXJvo,0.841,0.74,9,-8.432,1,0.13,0.05,2.22e-06,0.128,0.626,109.033
Nana Chi Taang,"Pritam, Kunal Ganjawala",Khatta Meetha,0rA5WWDEVXDEizsgwS2hR4,0iQxTkoUwfGBhciZUSNPmz,27,2010-06-21,298336,False,https://open.spotify.com/track/0iQxTkoUwfGBhciZUSNPmz,0.709,0.945,2,-4.92,0,0.0649,0.115,1.71e-05,0.628,0.732,131.957
Sajde,"Pritam, KK, Sunidhi Chauhan",Khatta Meetha,0rA5WWDEVXDEizsgwS2hR4,4N66qcycDiFLJGjnXiKbKX,60,2010-06-21,305583,False,https://open.spotify.com/track/4N66qcycDiFLJGjnXiKbKX,0.693,0.638,11,-6.715,1,0.0498,0.354,3.32e-06,0.0972,0.747,90.005
Oh Girl You're Mine .,"Tarun Sagar, Alyssa Mendonsa, Loy Mendonsa",Housefull,43aLJDPZkmmORYGxwnuvVr,4O5ERhWIhAnBelhNDHcSlA,57,2010-03-17,235706,False,https://open.spotify.com/track/4O5ERhWIhAnBelhNDHcSlA,0.875,0.625,1,-7.28,1,0.0495,0.472,0.0153,0.0464,0.874,111.034
Sau Dard,"Sonu Nigam, Suzanne",Jaan-E-Mann,2XtSIgs8oFJF7w8pPusqv5,4fSMSedkuqHoWD20H4Wog1,54,2006-09-08,345453,False,https://open.spotify.com/track/4fSMSedkuqHoWD20H4Wog1,0.239,0.506,10,-9.442,1,0.0332,0.518,0.000457,0.195,0.387,83.334
Bas Ek Kinng,"Pritam, Mika Singh, Neeraj Shridhar, Ashish Pandit, Hard Kaur",Singh Is Kinng,5enfyfBecmzyEg1tYk6L6U,3C6drpmyDmHcf61iFN9H7g,36,2008-06-30,280660,False,https://open.spotify.com/track/3C6drpmyDmHcf61iFN9H7g,0.85,0.85,11,-4.519,0,0.107,0.416,0.0,0.168,0.921,93.005
Teri Ore,"Pritam, Rahat Fateh Ali Khan, Shreya Ghoshal",Singh Is Kinng,5enfyfBecmzyEg1tYk6L6U,5aU0fpmu2sdYJVOHVHCz5s,60,2008-06-30,339644,False,https://open.spotify.com/track/5aU0fpmu2sdYJVOHVHCz5s,0.467,0.791,2,-4.678,1,0.0948,0.168,0.0,0.253,0.695,83.354
Jee Karda,"Pritam, Labh Janjua, Suzie Q",Singh Is Kinng,5enfyfBecmzyEg1tYk6L6U,6sXuvZ3kEJFSDZwrpZZuSI,42,2008-06-30,291135,False,https://open.spotify.com/track/6sXuvZ3kEJFSDZwrpZZuSI,0.854,0.835,8,-4.711,1,0.0476,0.108,7.27e-05,0.0517,0.804,119.992
Gallan Goodiyaan,"Yashita Sharma, Manish Kumar Tipu, Farhan Akhtar, Shankar Mahadevan, Sukhwinder Singh",Dil Dhadakne Do,0ZRVDoVuEiOxJLVTSpNFk6,7hNYvX0qAKrxtVr1jGDmvR,62,2015-05-02,296500,False,https://open.spotify.com/track/7hNYvX0qAKrxtVr1jGDmvR,0.83,0.858,6,-3.18,0,0.0554,0.134,1.72e-05,0.0567,0.949,119.974
Hamari Adhuri Kahani (Title Track),"Jeet Gannguli, Arijit Singh",Hamari Adhuri Kahani (Original Motion Picture Soundtrack),7sVzilmsqYcLMYw2gtvoZM,3HiobOOpSpMsi95WBKPBYk,70,2015-05-21,398799,False,https://open.spotify.com/track/3HiobOOpSpMsi95WBKPBYk,0.22,0.362,0,-7.571,1,0.0316,0.845,0.0,0.133,0.198,72.516
"Kabhi Jo Baadal Barse (From ""Jackpot"")",Arijit Singh,Loveholic Arijit Singh,7patNeMdCSnjhX082Uv3yg,5T1yqdTEpwwo8UsjriiAQK,47,2019-04-15,254300,False,https://open.spotify.com/track/5T1yqdTEpwwo8UsjriiAQK,0.451,0.449,0,-6.702,0,0.0293,0.261,0.0,0.143,0.217,149.768
India Waale,"Neeti Mohan, Vishal Dadlani, KK, Shankar Mahadevan",Happy New Year,5EBunNGKdU980idkTYY5WA,69EoR3Z8jgRODL3AmQs5ZP,45,2014-09-26,237715,False,https://open.spotify.com/track/69EoR3Z8jgRODL3AmQs5ZP,0.72,0.753,4,-5.453,1,0.131,0.0378,0.0,0.0707,0.619,128.016
Manwa Laage,"Shreya Ghoshal, Arijit Singh",Happy New Year,5EBunNGKdU980idkTYY5WA,3H43T5swYywvcdCBFiDgW6,58,2014-09-26,272083,False,https://open.spotify.com/track/3H43T5swYywvcdCBFiDgW6,0.676,0.671,0,-6.271,1,0.0526,0.568,0.0,0.0885,0.572,81.046
Mast Kalandar,"Saleem Shahzada, Rehan Khan, Shankar Mahadevan, Sajid Khan",Heyy Babyy,6wmAbHvVXPP8IABlogT5Sz,3V3qab2wyi5LjGLjvbV4fD,51,2007-07-17,345788,False,https://open.spotify.com/track/3V3qab2wyi5LjGLjvbV4fD,0.757,0.896,1,-5.983,0,0.0474,0.0773,0.00364,0.192,0.79,104.013
"Chale Aana (From ""De De Pyaar De"")","Amaal Mallik, Armaan Malik, Kunaal Vermaa","Chale Aana (From ""De De Pyaar De"")",1TFFOjue8k2sLTISbqmHR9,6vuMdb0E8buJeSHArN3dXk,64,2019-05-02,271023,False,https://open.spotify.com/track/6vuMdb0E8buJeSHArN3dXk,0.368,0.587,6,-6.676,0,0.0378,0.309,0.0,0.149,0.391,143.687
"Jaane Kyun (From ""Dostana"")","Vishal-Shekhar, Vishal Dadlani",Musical Bond: Vishal Shekhar & Anvita Dutt,5wtaq4QPH2WnUGrYerQuIJ,3MNYXalwzhzSY3APoec6Nn,51,2015-06-04,277987,False,https://open.spotify.com/track/3MNYXalwzhzSY3APoec6Nn,0.778,0.812,4,-8.561,0,0.046,0.0573,8.28e-06,0.243,0.791,99.962
"Sadka (From ""I Hate Luv Storys"")","Vishal-Shekhar, Suraj Jagan, Mahalakshmi Iyer",Musical Bond: Vishal Shekhar & Anvita Dutt,5wtaq4QPH2WnUGrYerQuIJ,11NtuDWz1871V8oIog4ZB6,13,2015-06-04,343587,False,https://open.spotify.com/track/11NtuDWz1871V8oIog4ZB6,0.678,0.547,7,-6.89,1,0.0286,0.232,0.000176,0.0785,0.579,143.892
Bharat Mata Ki Jai,"Keerthi Sagathia, Vishal Dadlani",Shanghai,0KbUTixSFHhrnsdKk5wpEa,6lYGpT5o1kiiqLRTzVy9lm,26,2012-05-04,246706,False,https://open.spotify.com/track/6lYGpT5o1kiiqLRTzVy9lm,0.673,0.939,6,-5.916,1,0.0564,0.0963,0.0,0.296,0.91,108.738
"Khabar Nahi (From ""Dostana"")","Vishal-Shekhar, Shreya Ghoshal, Amanat Ali, Vishal Dadlani, Raja Hasan",Musical Bond: Vishal Shekhar & Anvita Dutt,5wtaq4QPH2WnUGrYerQuIJ,60wChq5hXsfkmdlMEhCZYI,39,2015-06-04,259120,False,https://open.spotify.com/track/60wChq5hXsfkmdlMEhCZYI,0.622,0.758,7,-6.641,1,0.11,0.153,0.0,0.0622,0.436,90.951
Shaitan Ka Saala,"Sohail Sen, Vishal Dadlani",Housefull 4,61yDeessJaxmW5NiWFVcxK,59vbPXCgc6oxbSzMfVBLNb,38,2019-10-23,147429,False,https://open.spotify.com/track/59vbPXCgc6oxbSzMfVBLNb,0.84,0.667,7,-6.482,1,0.184,0.202,2.18e-05,0.355,0.197,100.01
Tharki Chokro,Swaroop Khan,Pk,7vBzArSzOuhdO0ZyLtQUhZ,5YUZpKW1nRVtxsy3sN6q1g,37,2014-11-17,295776,False,https://open.spotify.com/track/5YUZpKW1nRVtxsy3sN6q1g,0.693,0.899,0,-5.818,1,0.0645,0.212,0.000553,0.112,0.83,135.006
Chalao Na Naino Se,"Himesh Reshammiya, Shreya Ghoshal",Bol Bachchan,3nqldG5HJrgiozdu5Wj3mN,4AAvXkm29HYs33xt9GgCkD,38,2012-06-07,341100,False,https://open.spotify.com/track/4AAvXkm29HYs33xt9GgCkD,0.794,0.919,9,-6.46,1,0.193,0.221,0.0,0.0682,0.49,127.009
Nach Le Nach Le,"Sukhwinder Singh, Shreya Ghoshal",Bol Bachchan,3nqldG5HJrgiozdu5Wj3mN,2UxoM5vASUmjcNpJPyn5A3,37,2012-06-07,282900,False,https://open.spotify.com/track/2UxoM5vASUmjcNpJPyn5A3,0.672,0.926,2,-5.386,0,0.0824,0.353,0.0,0.0548,0.613,138.734
Papa Toh Band Bajaye,Neeraj Shridhar,Housefull 2,0v63JbN0o8wbskqN5zTFLM,4AmoNdoOKJTbtVYM5gqama,39,2012-03-02,253629,False,https://open.spotify.com/track/4AmoNdoOKJTbtVYM5gqama,0.872,0.956,6,-4.581,0,0.046,0.0476,0.0816,0.0501,0.932,122.017
Anarkali Disco Chali,"Mamta Sharma, Sukhwinder Singh",Housefull 2,0v63JbN0o8wbskqN5zTFLM,0YKEBiwNh4VGsuf99aNfLa,54,2012-03-02,293955,False,https://open.spotify.com/track/0YKEBiwNh4VGsuf99aNfLa,0.734,0.957,4,-3.104,1,0.121,0.0191,3.23e-05,0.595,0.715,99.992
Papa Jag Jayega,"Ritu Pathak, Neeraj Shridhar, Alyssa Mendonsa",Housefull,43aLJDPZkmmORYGxwnuvVr,0F04XRwhkYDkx2HVHtaqHt,38,2010-03-17,198104,False,https://open.spotify.com/track/0F04XRwhkYDkx2HVHtaqHt,0.791,0.753,2,-8.059,1,0.0476,0.0423,0.106,0.041,0.846,99.018
Dhoop Ke Makaan,"Shekhar Ravjiani, Sunidhi Chauhan",Break Ke Baad,3R2nfXGgY4PD6kf52GeEzc,1VZ4UzU6Zmg8ZAmcOcKNi3,35,2010-10-18,271560,False,https://open.spotify.com/track/1VZ4UzU6Zmg8ZAmcOcKNi3,0.667,0.588,1,-6.018,0,0.0387,0.519,4.52e-06,0.103,0.583,136.024
Tere Hoke Rahengay,Arijit Singh,"Acche Din, Acche Gaane",2b1jRXut0UQBfL5VLfsjFG,0F4tFf7yriRbSK3Cw42z1t,45,2019-05-29,243647,False,https://open.spotify.com/track/0F4tFf7yriRbSK3Cw42z1t,0.717,0.691,10,-4.319,0,0.0294,0.0776,0.000302,0.0998,0.427,115.97
Raat Bhar,"Arijit Singh, Shreya Ghoshal",Heropanti,3OozDMNwTvyCP4bOhsSou0,3ctaMit7CuiHIPVYrRvm15,58,2014-04-21,325582,False,https://open.spotify.com/track/3ctaMit7CuiHIPVYrRvm15,0.619,0.88,1,-4.549,0,0.0535,0.0173,0.00104,0.166,0.392,129.969
Parwah Nahin,Siddharth Basrur,M.S.Dhoni - The Untold Story,0UuTH5r9tyFJ2tqnvc1wWm,59RXttbK7hgRfnMTMVg2xm,51,2016-09-17,242860,False,https://open.spotify.com/track/59RXttbK7hgRfnMTMVg2xm,0.603,0.953,7,-4.087,0,0.0519,0.0648,0.0,0.494,0.493,105.02
Phir Kabhi,Arijit Singh,M.S.Dhoni - The Untold Story,0UuTH5r9tyFJ2tqnvc1wWm,4jk4CaqBMBbMZhf3PuR1ai,58,2016-09-17,287422,False,https://open.spotify.com/track/4jk4CaqBMBbMZhf3PuR1ai,0.405,0.665,4,-5.498,1,0.0328,0.614,0.0,0.525,0.404,81.921
Kaun Tujhe,Palak Muchhal,M.S.Dhoni - The Untold Story,0UuTH5r9tyFJ2tqnvc1wWm,5T2ZZiBMDGh3TZDUbxg4rV,63,2016-09-17,241449,False,https://open.spotify.com/track/5T2ZZiBMDGh3TZDUbxg4rV,0.531,0.431,2,-8.937,0,0.037,0.868,2.47e-05,0.127,0.19,107.99
Jab Tak,Armaan Malik,M.S.Dhoni - The Untold Story,0UuTH5r9tyFJ2tqnvc1wWm,35RWttZt8zGGzT0mWtlXpn,58,2016-09-17,174039,False,https://open.spotify.com/track/35RWttZt8zGGzT0mWtlXpn,0.299,0.447,3,-7.862,0,0.0383,0.858,0.000314,0.097,0.321,121.723
Salaam Namaste,"Vishal-Shekhar, Kunal Ganjawala, Vasundhara Das, Jaideep Sahni",Salaam Namaste,2IENY924rGfG14TIQIdZFr,7fuze7SkVTRISfwqErqJCn,48,2005-08-03,276167,False,https://open.spotify.com/track/7fuze7SkVTRISfwqErqJCn,0.69,0.868,5,-6.472,1,0.0889,0.217,0.0,0.325,0.69,96.99
Besabriyaan,Armaan Malik,M.S.Dhoni - The Untold Story,0UuTH5r9tyFJ2tqnvc1wWm,0pWcUM0z72DhTW7j0fa0QM,60,2016-09-17,255739,False,https://open.spotify.com/track/0pWcUM0z72DhTW7j0fa0QM,0.338,0.459,2,-8.827,1,0.027,0.533,1.33e-05,0.22,0.32,81.203
Maahi Ve,"Shankar-Ehsaan-Loy, Sadhana Sargam, Sujata Bhattacharya, Udit Narayan, Sonu Nigam",Kal Ho Naa Ho (Original Motion Picture Soundtrack),6H71erprmvRxnWs3XqC8uE,7Czm0vv2sYL5z4P51KY66e,58,2003-09-20,366853,False,https://open.spotify.com/track/7Czm0vv2sYL5z4P51KY66e,0.815,0.833,7,-6.117,0,0.0769,0.0297,2e-05,0.33,0.563,99.989
Sooraj Dooba Hain,"Arijit Singh, Aditi Singh Sharma",Roy,4ixAjixkWs8mCNdlTH1Cdf,48pyUxg9RYuwie5M9R7qRn,64,2015-01-09,264854,False,https://open.spotify.com/track/48pyUxg9RYuwie5M9R7qRn,0.616,0.75,2,-4.629,1,0.0594,0.172,0.0,0.137,0.434,128.051
Tu Hai Ki Nahi,Ankit Tiwari,Roy,4ixAjixkWs8mCNdlTH1Cdf,4brSaQIT3bnnE41D042fgL,64,2015-01-09,333922,False,https://open.spotify.com/track/4brSaQIT3bnnE41D042fgL,0.535,0.754,10,-4.77,0,0.0562,0.458,1.6e-06,0.302,0.435,143.862
