Track Name,Artists,Album Name,Album ID,Track ID,Popularity,Release Date,Duration (ms),Explicit,External URLs,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo
Dekho Nashe Mein,"Shaan, KK, Sunidhi Chauhan, Pritam",Race (Original Motion Picture Soundtrack),5ZA52EwvGmwTQvHaLujhry,2BhkXtLeG9tfTjNAvZk47K,34,2008-03-21,256860,False,https://open.spotify.com/track/2BhkXtLeG9tfTjNAvZk47K,0.723,0.964,0,-5.72,1,0.178,0.0927,0.000745,0.0678,0.709,132.104
Luk Chup Jaana,"Pritam, Tulsi Kumar, KK",Action Replayy,0ChYFvhig7joYMzLKyvKvY,5I6ZsOYzZOnJwoC0RGDYrd,28,2010-10-07,259559,False,https://open.spotify.com/track/5I6ZsOYzZOnJwoC0RGDYrd,0.676,0.841,0,-3.912,0,0.0305,0.000982,0.00145,0.252,0.968,134.019
Ye Fizaein,"KK, Alka Yagnik",Main Hoon Na,2QyR1r0XwtvljXEZs9I3ge,5o5uVRFdkgldDIDgnxLFBx,36,2004-02-27,317320,False,https://open.spotify.com/track/5o5uVRFdkgldDIDgnxLFBx,0.709,0.701,6,-7.334,0,0.0398,0.0657,4.95e-05,0.233,0.594,119.982
,,,0OV6Olty1sYOl8414511Ae,5dhOBsAhOuhfsSRxtcXITh,0,0000,242857,False,https://open.spotify.com/track/5dhOBsAhOuhfsSRxtcXITh,0.472,0.573,0,-6.162,1,0.0295,0.81,3.11e-05,0.103,0.119,105.027
Katra Katra,KK,Katra Katra - Single,4gTYMsKkPVGq9wlq3r77GO,3FwfrOyIzAMsqim3UblmSp,0,2018-12-19,266019,False,https://open.spotify.com/track/3FwfrOyIzAMsqim3UblmSp,0.652,0.796,5,-9.267,0,0.0488,0.242,0.000111,0.25,0.812,83.952
Yeh Dil Tumpe Aa Gaya Re Baby,"Alisha Chinai, KK",Aitraaz (Original Motion Picture Soundtrack),7AQ58uAJFHBFcwoNA4PnZ7,0mb8zKBDv3F3xBD0fsPYKE,33,2004-11-12,342040,False,https://open.spotify.com/track/0mb8zKBDv3F3xBD0fsPYKE,0.649,0.672,6,-8.435,0,0.105,0.00762,1.22e-06,0.0493,0.775,139.936
Alive India in Concert (Theme Song) - Live,KK,Alive India in Concert (Theme Song) [Live],0xK64d9FddFshHQLSuZBvj,2va2yBk7TDbTc49cm057yL,20,2022-05-13,91000,False,https://open.spotify.com/track/2va2yBk7TDbTc49cm057yL,0.531,0.787,0,-6.766,1,0.0825,0.00285,2.48e-05,0.373,0.369,130.065
Dil Ibaadat,"Pritam, KK",Tum Mile (Original Motion Picture Soundtrack),3Ip9JCpT1IF9GvhAxzufTH,3Kl8p2PxVf8eAayLwTxOIm,64,2009-09-08,329387,False,https://open.spotify.com/track/3Kl8p2PxVf8eAayLwTxOIm,0.59,0.859,2,-5.005,0,0.0416,0.633,0.0,0.286,0.634,149.966
Woh Lamhe Woh Baatein,Atif Aslam,Zeher,4XA32s4j1BSuvzEdIhjguL,5fwRhPXAvGgzUxW62ZCvEg,39,2005-03-25,320040,False,https://open.spotify.com/track/5fwRhPXAvGgzUxW62ZCvEg,0.465,0.822,8,-4.826,0,0.066,0.136,0.000442,0.0898,0.405,89.761
Toh Phir Aao,Mustafa Zahid,Awarapan,5PWwskLb3KvQ0clD6wmsOx,3i8MmnLZlkkxv8jexworxD,0,2007-06-29,348280,False,https://open.spotify.com/track/3i8MmnLZlkkxv8jexworxD,0.459,0.563,9,-6.369,0,0.0263,0.39,1.98e-06,0.107,0.0961,101.996
Tu Hi Haqeeqat,"Pritam, Javed Ali, Irshan Ashraf, Shadab",Tum Mile (Original Motion Picture Soundtrack),3Ip9JCpT1IF9GvhAxzufTH,3OLFqbd9ZeVjaUKTiaLsD6,62,2009-09-08,302027,False,https://open.spotify.com/track/3OLFqbd9ZeVjaUKTiaLsD6,0.705,0.744,4,-5.416,0,0.0341,0.582,0.0,0.2,0.706,115.959
Haan Tu Hain,"Pritam, KK",Jannat (Original Motion Picture Soundtrack),153Qw0xXJqhEFxvm9M9rE8,4vgCpNUUcpEIBifidhQOnR,61,2008-03-07,324880,False,https://open.spotify.com/track/4vgCpNUUcpEIBifidhQOnR,0.415,0.904,2,-3.586,0,0.104,0.718,0.0,0.0739,0.729,83.648
Phir Mohabbat,"Mohammed Irfan, Arijit Singh, Saim Bhat",Murder 2,1vUKBCizrhzhTZ8tgqL8db,2b2HutIDmoeBnnKRWDLAtV,60,2011-05-30,329851,False,https://open.spotify.com/track/2b2HutIDmoeBnnKRWDLAtV,0.461,0.481,0,-6.389,0,0.0327,0.789,1.01e-06,0.127,0.262,199.807
Kaisa Ye Raaz Hai,"Pranay.M. Rijia, KK",RAAZ - The Mystery Continues (Original Motion Picture Soundtrack),3F8mzJRUYy1XJKoslREx1C,6VpywY7DEMDSmpiY4tKpwX,39,2008-12-01,377493,False,https://open.spotify.com/track/6VpywY7DEMDSmpiY4tKpwX,0.513,0.76,11,-7.157,0,0.0414,0.0154,0.00181,0.113,0.316,86.046
Tera Mera Rishta,Mustafa Zahid,Awarapan,5PWwskLb3KvQ0clD6wmsOx,0KSH21KbnIHHb1J4j8QrbY,0,2007-06-29,347040,False,https://open.spotify.com/track/0KSH21KbnIHHb1J4j8QrbY,0.575,0.895,4,-3.417,0,0.0541,0.0521,0.00142,0.104,0.648,102.02
O Sanam,"KK, Shreya Ghoshal",The Killer,0p2KCqdYSEJ2ERbvxaxgQQ,10KzCzcTKDYnYUbJ6iJdTi,39,2006-06-15,306773,False,https://open.spotify.com/track/10KzCzcTKDYnYUbJ6iJdTi,0.674,0.705,10,-8.149,0,0.0537,0.307,2.06e-06,0.0795,0.487,93.002
Beete Lamhein,KK,The Train,1GFvChouNq6BNSjhSi6XKP,0zQa7QXLpUZfrrsWbgDZll,59,2007-04-18,298272,False,https://open.spotify.com/track/0zQa7QXLpUZfrrsWbgDZll,0.257,0.583,7,-8.185,1,0.0429,0.603,0.000289,0.146,0.217,160.127
Wo Ajnabee,"Mithoon, Shilpa Rao",The Train,1GFvChouNq6BNSjhSi6XKP,0ZNg3I2kga2XnqKp1Y9PeZ,46,2007-04-18,302711,False,https://open.spotify.com/track/0ZNg3I2kga2XnqKp1Y9PeZ,0.82,0.795,9,-8.285,0,0.225,0.237,0.000297,0.0524,0.779,104.988
Abhi Abhi,"KK, Shreya Ghoshal",Jism 2,0jnPWcGep7AperEjb23Ors,46wPnU9FUjYEm8vYLujq4i,37,2012-07-06,342703,False,https://open.spotify.com/track/46wPnU9FUjYEm8vYLujq4i,0.408,0.644,2,-4.276,1,0.053,0.158,2.32e-06,0.0822,0.268,143.507
Tum Ho Mera Pyar,"KK, Suzanne",Haunted,5fGF8CMrFsj1zrF17UDYdB,2EN5aTDtX8852Ih3ss8Rih,50,2011-04-13,305500,False,https://open.spotify.com/track/2EN5aTDtX8852Ih3ss8Rih,0.56,0.702,1,-9.343,0,0.0366,0.173,0.0,0.125,0.562,149.934
"Kesariya (From ""Brahmastra"")","Pritam, Arijit Singh, Amitabh Bhattacharya","Kesariya (From ""Brahmastra"")",1HeX4SmCFW4EPHQDvHgrVS,6VBhH7CyP56BXjp8VsDFPZ,66,2022-07-17,268165,False,https://open.spotify.com/track/6VBhH7CyP56BXjp8VsDFPZ,0.577,0.574,0,-6.525,1,0.0278,0.572,0.0,0.1,0.436,94.009
"Shayad (From ""Love Aaj Kal"")","Pritam, Arijit Singh","Shayad (From ""Love Aaj Kal"")",3Q6oDVihOpQVi2FC0Mfjlm,018eOid2aGaPdxon7T6GsC,57,2020-01-22,247941,False,https://open.spotify.com/track/018eOid2aGaPdxon7T6GsC,0.487,0.456,8,-7.144,1,0.0319,0.789,1.79e-06,0.141,0.348,136.088
Pal,"Javed-Mohsin, Arijit Singh, Shreya Ghoshal, Kunaal Vermaa, Prashant Ingole",Jalebi (Original Motion Picture Soundtrack),2XSR5WDCh2PIYE0fp7C3cN,79hQvdTHNBkq2fp2ZrM8b2,57,2018-09-21,247286,False,https://open.spotify.com/track/79hQvdTHNBkq2fp2ZrM8b2,0.524,0.498,7,-7.023,0,0.0319,0.701,0.0,0.0706,0.325,134.022
Ae Dil Hai Mushkil Title Track,"Pritam, Arijit Singh",Ae Dil Hai Mushkil (Original Motion Picture Soundtrack) [Deluxe Edition],5xjaz957o6YGSXmlfd2tex,1UWacd8x8tPPwmrPB1MoBI,65,2016-10-26,269032,False,https://open.spotify.com/track/1UWacd8x8tPPwmrPB1MoBI,0.495,0.654,3,-6.639,0,0.0679,0.713,0.0,0.165,0.35,123.896
Channa Mereya,"Pritam, Arijit Singh",Ae Dil Hai Mushkil (Original Motion Picture Soundtrack) [Deluxe Edition],5xjaz957o6YGSXmlfd2tex,0H2iJVgorRR0ZFgRqGUjUM,63,2016-10-26,289333,False,https://open.spotify.com/track/0H2iJVgorRR0ZFgRqGUjUM,0.476,0.788,9,-4.821,0,0.0446,0.237,2.49e-05,0.106,0.746,90.066
"Pachtaoge (From ""Jaani Ve"")","Arijit Singh, B Praak, Jaani","Pachtaoge (From ""Jaani Ve"")",3Ptq3ARmJ8iTLBb7M7Bho0,5QVHNa0ppJUOoqSd36ovQS,56,2019-08-23,226789,False,https://open.spotify.com/track/5QVHNa0ppJUOoqSd36ovQS,0.515,0.691,5,-4.028,0,0.0344,0.624,0.0,0.121,0.484,169.521
"Bekhayali (Arijit Singh Version) [From ""Kabir Singh""]","Arijit Singh, Sachet-Parampara","Bekhayali (Arijit Singh Version) [From ""Kabir Singh""]",5OXCK2FlyxVIuLr4BRg0Lw,6aPMWbbdhDhiJHlknZb9Yx,46,2019-06-03,370444,False,https://open.spotify.com/track/6aPMWbbdhDhiJHlknZb9Yx,0.265,0.58,9,-4.767,0,0.0491,0.491,0.0,0.243,0.345,172.121
Bairiya,"Arijit Singh, Amitabh Bhattacharya, Goldie Sohel",Bairiya,0qDJp6YQp1s0C5kWoJrpKC,5oDqm3nmB6euAtKnDH8cQD,43,2023-03-14,263424,False,https://open.spotify.com/track/5oDqm3nmB6euAtKnDH8cQD,0.56,0.651,0,-7.115,0,0.0706,0.745,2.19e-06,0.109,0.628,150.073
"Hawayein (From ""Jab Harry Met Sejal"")","Pritam, Arijit Singh","Hawayein (From ""Jab Harry Met Sejal"")",4oKe6f61RFvmSLaDQ3vnnF,6871FKHumiy1Wfr6vF7Xxt,57,2017-07-26,289999,False,https://open.spotify.com/track/6871FKHumiy1Wfr6vF7Xxt,0.606,0.601,2,-5.576,1,0.0283,0.796,0.000511,0.127,0.453,125.961
Samjhawan,"Jawad Ahmad, Shaarib Toshi, Arijit Singh, Shreya Ghoshal",Humpty Sharma Ki Dulhania (Original Motion Picture Soundtrack),5jqOPaSXkGQv3IH62dHoUE,4LO5DjN6Tp3UkUvgESuy2t,57,2014-06-19,269185,False,https://open.spotify.com/track/4LO5DjN6Tp3UkUvgESuy2t,0.65,0.482,4,-8.667,1,0.0281,0.293,0.0,0.0811,0.517,106.994
"Haan Main Galat (From ""Love Aaj Kal"")","Pritam, Arijit Singh, Shashwat Singh","Haan Main Galat (From ""Love Aaj Kal"")",5e0lk4qOylKNYoQKe7nxhC,068HSvCf5MbQfhV4qqaelg,51,2020-01-29,218644,False,https://open.spotify.com/track/068HSvCf5MbQfhV4qqaelg,0.685,0.736,0,-5.656,1,0.0521,0.0997,0.0112,0.101,0.893,117.979
"Ghungroo (From ""War"")","Vishal-Shekhar, Arijit Singh, Shilpa Rao, Kumaar","Ghungroo (From ""War"")",1FU97iwW5a0nV7wq3Mk5DQ,0WdbnNKO0Jt4BZACSDQh44,61,2019-09-30,302935,False,https://open.spotify.com/track/0WdbnNKO0Jt4BZACSDQh44,0.695,0.727,6,-6.274,0,0.0323,0.0744,0.000175,0.533,0.864,118.034
"Tujhe Kitna Chahne Lage (From ""Kabir Singh"")","Arijit Singh, Mithoon","Tujhe Kitna Chahne Lage (From ""Kabir Singh"")",3I8PdIhk6pNm8Kv0HiF14V,2Fv2injs4qAm8mJBGaxVKU,68,2019-05-31,284780,False,https://open.spotify.com/track/2Fv2injs4qAm8mJBGaxVKU,0.427,0.396,11,-7.556,1,0.0366,0.736,0.0,0.11,0.306,70.368
"Bandeya - From ""Dil Juunglee""","Shaarib Toshi, Arijit Singh","Bandeya (From ""Dil Juunglee"")",0eBjbMAR0N7knX6hBT6c3h,6gwnKOvdBKkTU4CQ7KpIAu,63,2018-02-22,184666,False,https://open.spotify.com/track/6gwnKOvdBKkTU4CQ7KpIAu,0.465,0.551,7,-6.58,1,0.0362,0.619,6.03e-06,0.109,0.415,89.459
Enna Sona,"A.R. Rahman, Arijit Singh",OK Jaanu (Original Motion Picture Soundtrack),3Ha8CM9px7D2fn25K4ijl6,6bdpj89aYEBjhpsenXAsmO,62,2017-01-04,213632,False,https://open.spotify.com/track/6bdpj89aYEBjhpsenXAsmO,0.717,0.415,7,-9.875,0,0.0302,0.637,1.43e-06,0.0976,0.379,100.021
Agar Tum Saath Ho,"Alka Yagnik, Arijit Singh",Tamasha,2CUXo26JAWIbQx0EVMnjpA,3hkC9EHFZNQPXrtl8WPHnX,65,2015-10-16,341055,False,https://open.spotify.com/track/3hkC9EHFZNQPXrtl8WPHnX,0.562,0.519,3,-8.744,1,0.0326,0.557,0.000268,0.172,0.415,122.925
"Tum Hi Ho (From ""Aashiqui 2"")",Arijit Singh,Loveholic Arijit Singh,7patNeMdCSnjhX082Uv3yg,3oKuEvvclPj25AifUVoKxS,46,2019-04-15,261974,False,https://open.spotify.com/track/3oKuEvvclPj25AifUVoKxS,0.528,0.449,5,-6.25,0,0.025,0.785,0.0,0.122,0.317,94.058
Nashe Si Chadh Gayi,"Vishal-Shekhar, Arijit Singh, Caralisa Monteiro, Jaideep Sahni",Befikre,2NdNeBKi8ctKgKRH5UGRbO,0biCSADTAblvLTLtJz4pXO,65,2016-12-01,237876,False,https://open.spotify.com/track/0biCSADTAblvLTLtJz4pXO,0.799,0.784,4,-5.207,0,0.0519,0.11,2.84e-06,0.227,0.26,96.953
Hamari Adhuri Kahani (Title Track),"Jeet Gannguli, Arijit Singh",Hamari Adhuri Kahani (Original Motion Picture Soundtrack),7sVzilmsqYcLMYw2gtvoZM,3HiobOOpSpMsi95WBKPBYk,67,2015-05-21,398799,False,https://open.spotify.com/track/3HiobOOpSpMsi95WBKPBYk,0.22,0.362,0,-7.571,1,0.0316,0.845,0.0,0.133,0.198,72.516
"Bulleya (From ""Ae Dil Hai Mushkil"")","Pritam, Amit Mishra, Shilpa Rao","Bulleya (From ""Ae Dil Hai Mushkil"")",0Ynrxx0EqVssD0NaX5PeF7,0edt0Ar7ewLkMqy0jUtSWm,44,2016-10-26,348966,False,https://open.spotify.com/track/0edt0Ar7ewLkMqy0jUtSWm,0.552,0.769,2,-4.504,0,0.0465,0.497,0.0,0.112,0.702,86.957
"Thodi Jagah (From ""Marjaavaan"")","Arijit Singh, Tanishk Bagchi","Thodi Jagah (From ""Marjaavaan"")",4DZ2mXEtUDsltgPqGwnRDd,3f0wz6zcA7XkQiGm0qNF5r,65,2019-10-18,218048,False,https://open.spotify.com/track/3f0wz6zcA7XkQiGm0qNF5r,0.621,0.467,0,-4.835,0,0.0273,0.632,0.0,0.0888,0.227,107.164
"Gerua (From ""Dilwale"")","Pritam, Arijit Singh, Antara Mitra","Gerua (From ""Dilwale"")",4UdX8yGAWSZADs8cDxInY8,6V0cw3ZOtm5oQJrSv4QluQ,45,2015-11-17,345559,False,https://open.spotify.com/track/6V0cw3ZOtm5oQJrSv4QluQ,0.371,0.668,11,-7.269,0,0.0497,0.636,2e-06,0.294,0.403,87.458
"Bolna (From ""Kapoor & Sons (Since 1921)"")","Tanishk Bagchi, Arijit Singh, Asees Kaur","Bolna (From ""Kapoor & Sons (Since 1921)"")",0wzJaFTmOlIGokjoNJ9loW,3GrCQPpKqKzOcKfMAoqn82,61,2016-03-04,212832,False,https://open.spotify.com/track/3GrCQPpKqKzOcKfMAoqn82,0.488,0.403,5,-7.005,1,0.0272,0.598,4.28e-06,0.434,0.497,131.489
"Chal Ghar Chalen (From ""Malang - Unleash The Madness"") [Mithoon feat. Arijit Singh]","Mithoon, Arijit Singh","Chal Ghar Chalen (From ""Malang - Unleash The Madness"") [Mithoon feat. Arijit Singh]",5SipVGOTd69oEJb3W84HYd,2U0BLmYoSESYOdwMxW2yA9,53,2020-01-10,340672,False,https://open.spotify.com/track/2U0BLmYoSESYOdwMxW2yA9,0.285,0.238,5,-9.623,0,0.0375,0.663,9.23e-06,0.0793,0.213,179.918
"Tera Yaar Hoon Main (From ""Sonu Ke Titu Ki Sweety"")",Arijit Singh,Arijit Singh Broken Strings,6jk3ucx33D7CLURgcfVFOT,1aIhAX6324JZmhNnGltwkK,38,2019-04-24,264806,False,https://open.spotify.com/track/1aIhAX6324JZmhNnGltwkK,0.559,0.541,10,-5.525,1,0.0313,0.34,4.66e-06,0.102,0.309,83.978
,,,2koMSm4dddvhxLzZyN2aEE,4t1DkxexoMbIHfSHS4Uiyr,0,0000,223999,False,https://open.spotify.com/track/4t1DkxexoMbIHfSHS4Uiyr,0.65,0.551,0,-6.906,1,0.0274,0.405,0.0,0.219,0.294,102.934
,,,63jrLuBlHcMN7MUbjbJ4LI,6vo7Y1iWyZvpjvFbf6BiZ5,0,0000,311186,False,https://open.spotify.com/track/6vo7Y1iWyZvpjvFbf6BiZ5,0.57,0.55,10,-8.343,1,0.035,0.524,3.73e-05,0.0921,0.435,117.999
,,,7lF34sP6HtRAL7VEMvYHff,0xkGTPTijMU84dtHr3KQQi,0,0000,341823,False,https://open.spotify.com/track/0xkGTPTijMU84dtHr3KQQi,0.417,0.433,4,-8.958,1,0.0415,0.0726,0.0,0.123,0.207,169.92
"Valam (From ""Made in China"")","Sachin-Jigar, Arijit Singh, Priya Saraiya","Valam (From ""Made in China"")",6jpft6QJwq7ePYBVkLmWCz,6pe0FG3XseFHT3SaaMw5M5,46,2019-10-15,195652,False,https://open.spotify.com/track/6pe0FG3XseFHT3SaaMw5M5,0.641,0.468,0,-8.068,1,0.0286,0.589,0.0,0.0774,0.301,91.985
,,,63jrLuBlHcMN7MUbjbJ4LI,7s0qlp1ibUxVXLsOM0YWia,0,0000,276960,False,https://open.spotify.com/track/7s0qlp1ibUxVXLsOM0YWia,0.534,0.959,1,-3.67,0,0.361,0.449,0.0,0.354,0.751,187.576
"Nashe Si Chadh Gayi (From ""Befikre"")",Arijit Singh,Best Of YRF 2016,4bV3nGYLjq2hjERh8jtzYT,3uoQUnKEedaeLKxUeVaJwj,0,2016-12-09,237990,False,https://open.spotify.com/track/3uoQUnKEedaeLKxUeVaJwj,0.8,0.785,4,-5.202,0,0.0516,0.108,1.09e-06,0.24,0.243,96.968
Janam Janam,"Pritam, Arijit Singh, Antara Mitra",Dilwale (Original Motion Picture Soundtrack),09AmTEo0Po8vC2WDcpviAT,4km0RUkMMFdx8iDuq36o2w,60,2015-11-17,237897,False,https://open.spotify.com/track/4km0RUkMMFdx8iDuq36o2w,0.301,0.581,11,-7.324,0,0.0422,0.602,0.0,0.0757,0.235,132.051
Saawali Si Raat,"Pritam, Arijit Singh",Barfi! (Original Motion Picture Soundtrack),2KZs4INik6X4KeZEsEWEm4,4I5Xcdu5Hnki1aP0Uxbs4n,43,2012-06-24,308253,False,https://open.spotify.com/track/4I5Xcdu5Hnki1aP0Uxbs4n,0.485,0.291,9,-15.485,1,0.04,0.616,0.000345,0.238,0.195,139.859
Ude Dil Befikre,"Vishal-Shekhar, Benny Dayal, Jaideep Sahni",Befikre,2NdNeBKi8ctKgKRH5UGRbO,0hgTkEDY9oIG5DPKN39KHP,54,2016-12-01,231327,False,https://open.spotify.com/track/0hgTkEDY9oIG5DPKN39KHP,0.704,0.952,0,-2.331,0,0.0333,0.0408,0.0,0.335,0.902,106.99
"Haareya (From ""Meri Pyaari Bindu"")","Arijit Singh, Sachin-Jigar","Haareya (From ""Meri Pyaari Bindu"")",1QeFs6ZiT6Bmnky4RafOiA,2IW3TqFoO5dWpdh73SuJg3,0,2017-04-18,214857,False,https://open.spotify.com/track/2IW3TqFoO5dWpdh73SuJg3,0.668,0.395,4,-10.171,0,0.0374,0.784,0.0,0.111,0.568,123.923
"Safar (From ""Jab Harry Met Sejal"")","Pritam, Arijit Singh","Safar (From ""Jab Harry Met Sejal"")",3dBqhNT7SK4Er8MXsBu1JI,4BH3FzJwNvjDpL8J78NMYM,40,2017-07-10,365669,False,https://open.spotify.com/track/4BH3FzJwNvjDpL8J78NMYM,0.307,0.604,7,-5.592,1,0.0397,0.593,3.79e-06,0.0789,0.452,85.641
"Khamoshiyan (From ""Khamoshiyan"")","Jeet Gannguli, Arijit Singh","Khamoshiyan (From ""Khamoshiyan"")",7vQKtc0edApiep4Xdt1bHm,5Gy67YHzPZTk9Q0D73LAGH,59,2014-12-29,335710,False,https://open.spotify.com/track/5Gy67YHzPZTk9Q0D73LAGH,0.524,0.52,2,-6.838,0,0.0272,0.643,0.0,0.158,0.259,143.885
Phir Le Aya Dil - Reprise,"Pritam, Arijit Singh",Barfi! (Original Motion Picture Soundtrack),2KZs4INik6X4KeZEsEWEm4,7fpWJr5shT90KiCHXKHxch,56,2012-06-24,305613,False,https://open.spotify.com/track/7fpWJr5shT90KiCHXKHxch,0.237,0.543,7,-8.921,1,0.0372,0.838,3.86e-06,0.0961,0.316,73.896
Muskurane - Romantic,"Jeet Gannguli, Arijit Singh",Muskurane (Romantic),3YaRXN4xkaGgZkon6l4lDZ,2cpBXrNyAEYKeloWYC4W54,30,2014-05-12,334331,False,https://open.spotify.com/track/2cpBXrNyAEYKeloWYC4W54,0.567,0.577,11,-6.197,0,0.0264,0.628,0.0,0.132,0.217,101.991
"Tu Har Lamha (From ""Khamoshiyan"")","Bobby-Imran, Arijit Singh","Tu Har Lamha (From ""Khamoshiyan"")",376E0BuJNLEggasPjj2MST,13tg1zpSfWyFQbv09a9LPD,54,2014-12-29,272869,False,https://open.spotify.com/track/13tg1zpSfWyFQbv09a9LPD,0.311,0.538,2,-4.551,0,0.0263,0.573,0.0,0.113,0.165,137.177
"Judaai (From ""Badlapur)","Rekha Bhardwaj, Arijit Singh",Badlapur (Original Motion Picture Soundtrack),4zajT94baohLJbTI5TYydM,1eZ9Kq8voa1bnJi3dZD8M1,0,2015-02-12,271379,False,https://open.spotify.com/track/1eZ9Kq8voa1bnJi3dZD8M1,0.343,0.373,7,-9.363,0,0.0607,0.745,1.2e-05,0.14,0.252,92.957
Tera Yaar Hoon Main,"Rochak Kohli, Arijit Singh",Sonu Ke Titu Ki Sweety,0CfAXmULqKq6KVJMsLGGAX,4ZTx87kAgEwlPMzoojFZWg,59,2018-02-14,264806,False,https://open.spotify.com/track/4ZTx87kAgEwlPMzoojFZWg,0.559,0.541,10,-5.525,1,0.0313,0.34,4.66e-06,0.102,0.309,83.978
Soch Na Sake,"Amaal Mallik, Arijit Singh, Tulsi Kumar",Airlift,1IwC3SdQXPgXSs8FLvOUju,6mTvwBzWTGDOVeCNQEqtOE,67,2015-12-17,281323,False,https://open.spotify.com/track/6mTvwBzWTGDOVeCNQEqtOE,0.505,0.667,9,-5.797,1,0.0323,0.597,0.0,0.213,0.516,151.728
,,,3KXFgTmP1RwCF2G181ip3B,0hpP2fBridGH2Bq6qmg9LM,0,0000,280496,False,https://open.spotify.com/track/0hpP2fBridGH2Bq6qmg9LM,0.482,0.694,0,-5.368,1,0.042,0.452,0.0,0.11,0.573,90.196
Khairiyat,"Pritam, Arijit Singh",Chhichhore,2Svje8vKEM4VCKxoRyAvA4,5O932cZmzOZGOGZz9RHx20,65,2019-08-31,280282,False,https://open.spotify.com/track/5O932cZmzOZGOGZz9RHx20,0.534,0.481,0,-9.016,0,0.0412,0.697,0.0,0.142,0.293,124.914
Humdard,Arijit Singh,Ek Villain,3EkmvTqyKrnMw1WiVpsSwF,1OEmd2iXU8pWG7CrKNpGUg,62,2014-05-28,260590,False,https://open.spotify.com/track/1OEmd2iXU8pWG7CrKNpGUg,0.572,0.541,5,-6.45,1,0.0245,0.759,0.0,0.111,0.266,87.01
Arijit Singh Mashup (By DJ Paroma),"Jeet Gannguli, Shaarib Toshi, Arijit Singh, DJ Paroma",Arijit Singh Mashup (By DJ Paroma),4AFm05zixnqt2jj7G0zlN2,5Ox43gIWUNW6pAgx3F3oi7,42,2015-04-20,245409,False,https://open.spotify.com/track/5Ox43gIWUNW6pAgx3F3oi7,0.583,0.766,9,-5.142,0,0.0439,0.272,0.0,0.354,0.437,89.961
,,,3aeT26ypiF8fCWImdu0cGs,35P2Xal9x3GAdOHytyEUFe,0,0000,351588,False,https://open.spotify.com/track/35P2Xal9x3GAdOHytyEUFe,0.527,0.525,1,-8.106,1,0.0337,0.876,1.41e-05,0.172,0.257,99.638
Sanam Re,"Mithoon, Arijit Singh",Sanam Re,5xP2I1UDXhE7D4GpMOoZY9,0CVfovmUv7BnemOyTtOcbL,59,2016-01-04,308714,False,https://open.spotify.com/track/0CVfovmUv7BnemOyTtOcbL,0.581,0.71,7,-4.961,0,0.0374,0.395,0.0,0.137,0.755,111.969
,,,3xK8rPlzF8LDHIIVYsDJUD,0Yld4eVEV6rBvpijVU2s6l,0,0000,225750,False,https://open.spotify.com/track/0Yld4eVEV6rBvpijVU2s6l,0.501,0.445,6,-8.432,1,0.0337,0.772,0.0,0.117,0.388,80.086
Jaise Mera Tu,"Arijit Singh, Priya Saraiya",Happy Ending (Original Motion Picture Soundtrack),7rQN7PzgnjfUPRz9ATLbg6,0P5w3SLrKLoTbNJNUx1Kqv,0,2014-10-22,256003,False,https://open.spotify.com/track/0P5w3SLrKLoTbNJNUx1Kqv,0.49,0.667,4,-7.84,1,0.0473,0.354,0.000117,0.0968,0.274,149.843
"Baatein Ye Kabhi Na (From ""Khamoshiyan"") - Male","Jeet Gannguli, Arijit Singh",Musical Bond: Jeet Gannguli & Arijit Singh,5Z5vhemw4ig06H73KolMti,6CV2iSJV2W6yAITDxSSes3,58,2015-06-11,289013,False,https://open.spotify.com/track/6CV2iSJV2W6yAITDxSSes3,0.558,0.506,1,-6.761,0,0.0236,0.704,3.05e-06,0.0896,0.358,90.001
Mareez - E - Ishq,"Shaarib Toshi, Arijit Singh",Zid (Original Motion Picture Soundtrack),3uzoMn32aI8ZGlAUo0s7tM,2HqSND303T7sT0wOPj3K3C,56,2014-11-15,291148,False,https://open.spotify.com/track/2HqSND303T7sT0wOPj3K3C,0.526,0.63,7,-6.46,1,0.0557,0.487,4.84e-06,0.102,0.614,158.063
Laal Ishq,Arijit Singh,Ram-Leela (Original Motion Picture Soundtrack),4He2rBGaA8eNUvB3B9QRYK,7E7ddQxc006tIabOShhWyA,0,2013-10-01,387239,False,https://open.spotify.com/track/7E7ddQxc006tIabOShhWyA,0.531,0.725,3,-3.751,1,0.0258,0.0409,0.0,0.29,0.451,105.951
Tu Hi Hai,"Amit Trivedi, Arijit Singh",Dear Zindagi (Original Motion Picture Soundtrack),29njH6pDF6JE65D2VJbAxW,5b9x5sRIzAgXQw0dhGORO1,55,2016-11-15,199644,False,https://open.spotify.com/track/5b9x5sRIzAgXQw0dhGORO1,0.707,0.501,4,-7.389,1,0.0372,0.387,1.81e-06,0.095,0.542,93.978
Zara Si Dosti,Arijit Singh,Happy Bhag Jayegi (Original Motion Picture Soundtrack),7IxBNIlf25IlS0qzuCgvg3,59YGFrqUYMVOeQ1Y1OJ3t5,0,2016-07-29,327376,False,https://open.spotify.com/track/59YGFrqUYMVOeQ1Y1OJ3t5,0.518,0.663,9,-6.581,0,0.0574,0.185,0.0,0.0838,0.529,153.964
